id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
254616177,"['3_3_1', '3_4_1', '1_1', '2_1']","[('3_8', 'Yes', 'Resident'), ('3_4', 'Yes', 'Resident')]","[('Native', 'VIC-OO'), ('Native', 'WAU-WA'), ('Native', 'SOA-OO'), ('Native', 'AU')]",1,False,False,18557,328,337570,ANIMALIA,"[('2_1_3', 'Past, Unlikely to Return', None, 'Past Impact', None), ('2_3_3', 'Past, Unlikely to Return', None, 'Past Impact', None), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('7_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/18557/254616177
254645299,['2_1'],"[('3_4', 'Yes', 'Resident')]","[('Native', 'GRC-OO'), ('Native', 'AL'), ('Native', 'GR')]",1,False,False,45466695,24,1131,ANIMALIA,"[('7_1_1', 'Future', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines'), ('1_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines'), ('2_3_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/45466695/254645299
254721352,"['3_4_1', '4_3', '5_4_2', '1_1']","[('14_1', None, 'Resident'), ('14_6', None, 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'PH')]",1,False,False,22684969,null,43000,ANIMALIA,"[('8_2_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_3_4', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('5_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22684969/254721352
254964078,"['5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","[('Native', 'FR'), ('Native', 'BR'), ('Native', 'PT'), ('Native', 'MDR-OO'), ('Native', 'VI'), ('Native', 'IN'), ('Native', 'LK'), ('Native', 'AND-AN'), ('Native', 'MZ'), ('Native', 'MG'), ('Native', 'ID'), ('Native', 'ES'), ('Native', 'TW'), ('Native', 'CNY-OO'), ('Native', 'ZA'), ('Native', 'GB'), ('Native', 'EH'), ('Native', 'PR'), ('Native', 'SC'), ('Native', 'US'), ('Native', 'JP'), ('Native', 'MV'), ('Native', 'PG'), ('Native', 'AU'), ('Native', 'AI'), ('Native', 'AG'), ('Native', 'AW'), ('Native', 'BS'), ('Native', 'BZ'), ('Native', 'CR'), ('Native', 'CN'), ('Native', 'BB'), ('Native', 'BJ'), ('Native', 'CI'), ('Native', 'KY'), ('Native', 'CU'), ('Native', 'VG'), ('Native', 'CO'), ('Native', 'CM'), ('Native', 'GF'), ('Native', 'GT'), ('Native', 'CW'), ('Native', 'DM'), ('Native', 'DO'), ('Native', 'GD'), ('Native', 'GM'), ('Native', 'GP'), ('Native', 'GY'), ('Native', 'GQ'), ('Native', 'GA'), ('Native', 'GH'), ('Native', 'HN'), ('Native', 'MX'), ('Native', 'HT'), ('Native', 'JM'), ('Native', 'MR'), ('Native', 'MU'), ('Native', 'YT'), ('Native', 'MM'), ('Native', 'NI'), ('Native', 'PA'), ('Native', 'MA'), ('Native', 'MS'), ('Native', 'KN'), ('Native', 'LC'), ('Native', 'NG'), ('Native', 'ST'), ('Native', 'NA'), ('Native', 'TT'), ('Native', 'SR'), ('Native', 'VE'), ('Native', 'TH'), ('Native', 'SN'), ('Native', 'SO'), ('Native', 'TG'), ('Native', 'MQ'), ('Native', 'PH'), ('Native', 'AO')]",1,False,False,162293947,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/162293947/254964078
254971919,"['5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident')]","[('Native', 'ES'), ('Native', 'AO'), ('Native', 'CNY-OO'), ('Native', 'MA'), ('Native', 'CI'), ('Native', 'GQ'), ('Native', 'GH'), ('Native', 'MG'), ('Native', 'MZ'), ('Native', 'SN'), ('Native', 'TG'), ('Native', 'BJ'), ('Native', 'CM'), ('Native', 'CG'), ('Native', 'CD'), ('Native', 'GA'), ('Native', 'GM'), ('Native', 'EH'), ('Native', 'GN'), ('Native', 'GW'), ('Native', 'LR'), ('Native', 'MR'), ('Native', 'NG'), ('Native', 'SL')]",1,False,False,162292832,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/162292832/254971919
254975849,"['5_1_2', '5_4_2']","[('10_1', 'Yes', 'Resident'), ('10_2', 'Yes', 'Resident'), ('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","[('Native', 'PT'), ('Native', 'IS'), ('Native', 'FO'), ('Native', 'IE'), ('Native', 'AZO-OO'), ('Native', 'MDR-OO'), ('Native', 'ES'), ('Native', 'CNY-OO'), ('Native', 'GB'), ('Native', 'MA'), ('Native', 'MR'), ('Native', 'JP'), ('Native', 'NZ'), ('Origin Uncertain', 'LK'), ('Native', 'ID'), ('Native', 'NSW-NS'), ('Native', 'VE'), ('Native', 'AU'), ('Native', 'PH'), ('Native', 'ZA'), ('Native', 'GA'), ('Native', 'SN'), ('Native', 'NA'), ('Native', 'FR'), ('Origin Uncertain', 'BR'), ('Native', 'MV'), ('Native', 'AO'), ('Native', 'BE'), ('Native', 'DK'), ('Native', 'IN'), ('Native', 'DE'), ('Native', 'GI'), ('Native', 'CL'), ('Native', 'GAL-OO'), ('Native', 'NL'), ('Native', 'NO'), ('Native', 'SE'), ('Native', 'EH'), ('Native', 'MU'), ('Native', 'TW'), ('Native', 'BS'), ('Native', 'US'), ('Native', 'EC')]",1,False,False,41871,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/41871/254975849
254988584,"['5_1_2', '5_4_2']","[('10_2', 'Yes', 'Resident'), ('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident'), ('11_5', 'Yes', 'Resident')]","[('Native', 'HR'), ('Native', 'AL'), ('Native', 'PR'), ('Native', 'CY'), ('Native', 'FR'), ('Native', 'GI'), ('Native', 'MZ'), ('Native', 'ES'), ('Native', 'VE'), ('Native', 'CU'), ('Native', 'GR'), ('Native', 'IT'), ('Native', 'HN'), ('Native', 'SN'), ('Native', 'GD'), ('Native', 'IL'), ('Native', 'PA'), ('Native', 'PT'), ('Native', 'TT'), ('Native', 'BB'), ('Native', 'LC'), ('Native', 'LK'), ('Native', 'GT'), ('Native', 'AI'), ('Native', 'CM'), ('Native', 'MT'), ('Native', 'GF'), ('Native', 'ZA'), ('Native', 'GM'), ('Native', 'LY'), ('Native', 'EH'), ('Native', 'TN'), ('Native', 'CNY-OO'), ('Native', 'CR'), ('Native', 'GY'), ('Native', 'TR'), ('Native', 'GQ'), ('Native', 'CW'), ('Native', 'DM'), ('Native', 'MC'), ('Native', 'MA'), ('Native', 'CI'), ('Native', 'GH'), ('Native', 'KY'), ('Native', 'IN'), ('Native', 'US'), ('Native', 'DZ'), ('Native', 'MX'), ('Native', 'NI'), ('Native', 'VI'), ('Native', 'AO'), ('Native', 'DO'), ('Native', 'JM'), ('Native', 'HT'), ('Native', 'PS'), ('Native', 'MG'), ('Native', 'SY'), ('Native', 'NA'), ('Native', 'MQ'), ('Native', 'KN'), ('Native', 'VG'), ('Native', 'VC'), ('Native', 'GP'), ('Native', 'AG'), ('Native', 'AW'), ('Native', 'LB'), ('Native', 'MS'), ('Native', 'TW'), ('Native', 'GA'), ('Native', 'ME'), ('Native', 'MDR-OO'), ('Native', 'AU'), ('Native', 'NG'), ('Native', 'JP'), ('Native', 'CO'), ('Native', 'YT'), ('Native', 'BZ'), ('Native', 'NO'), ('Native', 'BA'), ('Native', 'BJ'), ('Native', 'CV'), ('Native', 'CG'), ('Native', 'CD'), ('Native', 'EG'), ('Native', 'KM'), ('Native', 'IE'), ('Native', 'MM'), ('Native', 'GB'), ('Native', 'TG'), ('Native', 'BS')]",1,False,False,41745,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/41745/254988584
255846397,[],"[('1_5', 'Yes', None)]","[('Native', 'MZ'), ('Native', 'TZ')]",1,False,False,62495924,20-810,4378,PLANTAE,"[('2_1_3', 'Past, Likely to Return', 'Minority (<50%)', 'Past Impact', 'Unknown'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/62495924/255846397
255900486,"['2_2', '1_2', '1_1']","[('5_7', None, 'Resident'), ('15_9', None, None)]","[('Native', 'CL')]",3,False,False,2962,1536,1536,ANIMALIA,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/2962/255900486
257823005,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,257809767,12,93,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809767/257823005
257845000,"['1_2', '1_1']","[('1_9', None, None), ('1_5', None, None)]","[('Native', 'PE')]",1,False,False,257810393,16,12077,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810393/257845000
257845131,"['1_1', '1_2']","[('1_5', None, None)]","[('Native', 'PE')]",1,False,False,257810422,12,311,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810422/257845131
257845287,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,36680,12,12,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36680/257845287
257845341,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,36681,20,24216,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36681/257845341
257845429,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,257809128,20,1426,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809128/257845429
258522418,['1_2'],"[('1_9', None, None), ('1_6', None, None), ('1_5', None, None)]","[('Native', 'PE')]",3,False,False,258520444,16,601,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520444/258522418
258522478,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",3,False,False,37035,24,7182,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37035/258522478
258522603,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",3,False,False,258520513,16,49,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520513/258522603
258842200,"['3_2', '3_4_1', '1_1', '4_3', '1_2', '6_1']","[('5_4', None, 'Resident'), ('5_7', None, 'Resident'), ('5_8', None, 'Resident'), ('15_7', 'Yes', 'Breeding Season'), ('15_8', 'Yes', 'Resident')]","[('Native', 'KP'), ('Native', 'KR')]",1,False,False,55670,332-572,28337,ANIMALIA,"[('11_5', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Unknown', None, 'Unknown', None), ('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 6', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/55670/258842200
259049166,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_2', 'Yes', 'Resident')]","[('Native', 'PH'), ('Native', 'PG'), ('Native', 'ID'), ('Native', 'TW')]",1,False,False,162292301,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/162292301/259049166
259144585,[],"[('1_9', 'Yes', 'Resident')]","[('Native', 'AGW-TU'), ('Native', 'AR')]",3,False,False,45959348,null,4687,ANIMALIA,"[('7_1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/45959348/259144585
259146522,['1_2'],"[('1_9', 'Yes', 'Resident')]","[('Native', 'VEN-OO'), ('Native', 'VE')]",3,False,False,45954361,24-40,811,ANIMALIA,"[('11_1', 'Future', 'Whole (>90%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('7_1_1', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/45954361/259146522
259146805,['1_2'],"[('1_9', 'Yes', 'Resident')]","[('Native', 'GT')]",3,False,False,45954370,null,1094,ANIMALIA,"[('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/45954370/259146805
259357017,"['3_1_1', '1_1', '4_1', '4_3', '2_1', '2_3']","[('14_3', None, 'Resident'), ('14_6', None, 'Resident'), ('1_9', 'Yes', 'Resident'), ('1_4', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'BT'), ('Native', 'IN'), ('Native', 'ASS-AS')]",1,False,False,22037,4300-4400,9235-30000,ANIMALIA,"[('4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_2_4', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_5', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('6_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22037/259357017
260476217,"['1_1', '2_1']","[('1_6', None, None)]","[('Native', 'PH')]",3,False,False,5499,null,309,ANIMALIA,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/5499/260476217
261786289,"['4_2', '4_3', '1_1', '1_2', '5_4_2', '4_1', '5_1_1', '5_1_2', '5_1_3', '2_3', '5_2', '5_3', '6_1', '6_5', '2_2']","[('4_7', 'Yes', 'Resident'), ('6', 'Yes', 'Resident'), ('3_7', 'Yes', 'Resident'), ('3_8', None, 'Resident'), ('8_3', 'Yes', None), ('5_4', 'Yes', 'Resident')]","[('Native', 'BO'), ('Native', 'AR'), ('Native', 'PE'), ('Native', 'CL')]",1,False,False,15452,344052,1851083,ANIMALIA,"[('5_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('11_1', 'Future', 'Majority (50-90%)', 'Low Impact: 5', 'Rapid Declines'), ('5_1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('3_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Causing/Could cause fluctuations'), ('7_2_7', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('1_1', 'Future', 'Minority (<50%)', 'Low Impact: 3', 'Slow, Significant Declines'), ('4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('9_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('7_2_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_8', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_3_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('6_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('5_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/15452/261786289
262327449,"['1_1', '4_1', '4_3', '5_4_3', '2_3']","[('1_6', 'Yes', 'Resident'), ('1_5', None, 'Resident'), ('1_8', None, 'Resident')]","[('Native', 'ID'), ('Native', 'MY'), ('Native', 'BOR-SR'), ('Native', 'BOR-KA'), ('Native', 'BOR-SB')]",1,False,False,22679393,null,410000,ANIMALIA,"[('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_3_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22679393/262327449
262419450,"['1_1', '2_1', '2_3']","[('1_6', 'Yes', 'Resident')]","[('Native', 'CO'), ('Native', 'PA')]",3,False,False,152351808,20,191,PLANTAE,"[('2_1_4', 'Ongoing', None, None, None), ('2_2_3', 'Ongoing', None, None, None), ('2_3_4', 'Ongoing', None, None, None), ('5_3_5', 'Ongoing', None, None, None), ('7_1_3', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/152351808/262419450
262957892,['4_3'],"[('1_6', None, None)]","[('Native', 'NC')]",1,False,False,262953333,28,103,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/262953333/262957892
262959329,"['3_3_1', '4_3', '5_1_3']","[('1_6', None, 'Resident')]","[('Native', 'NC')]",1,False,False,262956012,16,18,PLANTAE,"[('7_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/262956012/262959329
